Feature,Importance
Model_CLA CLASS,0.054174908
Colour_C.Blue,0.048384022
BodyStyle_HATCHBACK,0.04302725
Model_CITY(2017-2020),0.04260641
Model_ML CLASS,0.041493684
BodyStyle_SUV,0.040544424
Model_FORTUNER,0.03961485
Model_A3(2014-2017),0.035233803
Model_A6,0.026143817
Model_CARENS,0.025261825
Model_INNOVA CRYSTA,0.024818275
Model_ENDEAVOUR,0.023420291
Colour_Silver,0.022522207
BodyStyle_MPV,0.021751106
Model_XUV700,0.018974258
